Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
b39a7b37-98a5-3896-b17c-e29213a9a65c,0f9d1260-db33-3483-b2b6-5483cfcb739c,Lizette501 Lebsack687,F,GENERAL PRACTICE,361 WOODWARD ST,WABAN,MA,024682027,42.326011949999994,-71.2254251580706,34,0
41dbefad-580e-35fa-8767-b670d2b98704,794b1cc2-97be-30a4-83a0-4bf6add43c74,Lillia547 Gutmann970,F,GENERAL PRACTICE,215 THATCHER STREET,BROCKTON,MA,023023949,42.0740963,-70.99660306096918,27,0
9aaf90a7-dfd3-3995-8202-2782ba50c27d,440fa4b8-c731-3cf5-81d9-aa3f30a37b95,Ramiro608 Caraballo427,M,GENERAL PRACTICE,41 & 45 MALL ROAD,PEABODY,MA,019602901,42.5278731,-70.9286609,177,0
a1ac851c-ff01-314c-9d70-c95c11ee1ab2,a1434ca1-a1ac-3884-abc7-fc4c35cc8b68,Guillermo498 Dietrich576,M,GENERAL PRACTICE,390 ORLEANS ROAD,NORTH CHATHAM,MA,026501154,41.700306363636365,-69.96549390909091,1,0
72bb7177-9a4d-3ddb-b2dc-434e0f2d83c3,0fab3c4e-a028-39a6-b15a-be5a88b6aa2a,Miyoko154 Paucek755,F,GENERAL PRACTICE,222 STATE STREET,LUDLOW,MA,010563437,42.15547415,-72.47222226666076,216,0
2dcb0594-79cd-3852-885d-d7faf3db5225,3b021cb6-4745-3d9d-8436-230055f770bd,Dusty207 Franecki195,M,GENERAL PRACTICE,148 CHESTNUT ST,NEEDHAM,MA,024943238,42.27728075,-71.23665362814043,210,0
2f8bf0cd-6525-3493-9720-1132a312d1f5,ab074997-79db-3114-b6ac-5c21cda8ee3a,Todd315 Abernathy524,M,GENERAL PRACTICE,111 HEADWATERS DR,HARWICH,MA,026451028,41.705945549999996,-70.08904355,4,0
df66249f-b577-35dd-a0fd-f09aa415d59a,ce53c877-0290-390a-b4b4-2462001a1713,Anabel269 Hilll811,F,GENERAL PRACTICE,847 ROGERS STREET  SUITE 201,LOWELL,MA,018524345,42.6275246,-71.27673639687623,18,0
13b32c99-8fee-3957-8562-d1f36ac12a59,34f0b10a-5e29-31de-a75e-e0bb03c0c0d4,Dierdre747 Leuschke194,F,GENERAL PRACTICE,56 COLPITTS RD,WESTON,MA,024931568,42.36610065,-71.3036759,33,0
cb5b94b6-f56f-3c27-96bc-c61a537cf351,195620ae-835c-3da6-8600-3bd89fe8292d,Major265 Auer97,M,GENERAL PRACTICE,125 OAKLAND ST,WELLESLEY HILLS,MA,024815338,42.308723900000004,-71.26421651568413,1,0
34b5609a-1c7f-33a4-84d9-a9db96b8ef8b,2befa435-3070-3350-a15c-e43ac1e84b24,Teressa589 Schuster709,F,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,010406604,42.20105435,-72.628169560868,6,0
5825eb7b-654f-3154-bf8b-2cebb0de40a0,00ffb204-07b4-3c72-a678-fa252e6cf86c,Kathlene786 Satterfield305,F,GENERAL PRACTICE,450 BEDFORD ST,LEXINGTON,MA,02420,42.47370735,-71.25090005,35,0
292a2ffe-0ffb-382e-a279-98361482f8fb,70a26106-6797-39f8-83e6-6bcf212b99ad,Zackary401 Mohr916,M,GENERAL PRACTICE,340 MAIN ST,WORCESTER,MA,016081601,42.53616075,-71.74831883675786,36,0
6a0d8f45-1274-3220-867b-6f2f7f56f489,b8421363-9807-3b16-a146-95336eea5cfb,Cleveland582 Kuphal363,M,GENERAL PRACTICE,30 LOCUST ST,NORTHAMPTON,MA,010602052,42.33032115,-72.65330802608176,127,0
e989b6e2-0ff2-34f5-9d15-b1b010759e13,8424b5ec-ba0a-32e9-94ae-a9d397884093,Booker670 Casper496,M,GENERAL PRACTICE,49 BLANCHARD STREET  SUITE 101,LAWRENCE,MA,018431456,42.69651155,-71.1612176954981,14,0
a6a6a9fd-2082-3eaf-8623-27d5792ab9be,945104f1-4b95-3eed-bd02-5efa0afbf34d,Lauri399 Keebler762,F,GENERAL PRACTICE,20 CENTRAL AVE # 506,LYNN,MA,019011201,42.46410018181818,-70.9465129090909,1,0
0c77e536-c10b-300d-9b88-987043441ab2,fbd4ccdf-2fdb-3652-9bbe-1ccff886bd34,Tana168 Collins926,F,GENERAL PRACTICE,320 CENTRAL STREET  UNIT A2,SAUGUS,MA,019062372,42.4632069,-71.0093761,3,0
203a1150-0f41-37b7-9491-6ad24b74998a,b8e724d5-b999-3029-8a2d-ad30fbd0b9ce,Dorris197 Rolfson709,F,GENERAL PRACTICE,63 MAIN ST,BROCKTON,MA,023014042,42.084598840000005,-71.01995972,63,0
08f64406-1e4e-38b1-85e0-9f8160b273af,b9e35b8a-9831-32d8-a6dc-d7a546c126b0,Andrea7 Montez99,F,GENERAL PRACTICE,111 HUNTOON MEMORIAL HIGHWAY  1ST FLOOR,SPRINGFIELD,MA,011092550,42.1018764,-72.5886727,11,0
b2a93737-03df-31ed-b23b-311465cfd5de,38508743-50d1-3429-8fe2-37e42ddaf20e,Vicente970 Verdugo724,M,GENERAL PRACTICE,164 HIGH ST,GREENFIELD,MA,013012778,42.595268700000005,-72.59288632376354,174,0
eaba841b-3c50-3e99-b888-bb73451a0a47,2f735290-1603-31b5-b561-7c8e0d413170,Jolynn62 Adams676,F,GENERAL PRACTICE,100 FOXBOROUGH BLVD STE 230,FOXBOROUGH,MA,020352878,42.041851949999995,-71.23486657070565,63,0
f5ee3901-53b5-3c06-9e93-0d3ec15ec72f,e1818b21-4458-3b9c-b2b8-7ed6f57ae078,Tamisha203 Wilderman619,F,GENERAL PRACTICE,2399 BOSTON ROAD,WILBRAHAM,MA,010951185,42.14668485,-72.45048427046072,6,0
66843c40-4f32-30ec-ada9-c21ee8b6fffe,328f813e-4de8-3ec2-a113-43f3ddfb0b2a,Victoria535 Roob72,F,GENERAL PRACTICE,30-40 WESTPARK STREET,BROCKTON,MA,023015241,42.0834335,-71.0183787,79,0
6695b68c-22a3-307c-a208-d0bda2f4c9ce,dd3307db-114c-3f11-be44-a9eef6bb3fc5,Francis500 Ratke343,M,GENERAL PRACTICE,269 UNION STREET,LYNN,MA,019011201,42.4652772,-70.94362420273097,69,0
fdd49b17-af4c-345f-91bb-60bf04e0c56b,f2068cee-c75c-321d-9b2c-c33535db89c9,Octavio643 Prosacco716,M,GENERAL PRACTICE,32 BOSSI AVE,RANDOLPH,MA,023682002,42.20017865,-71.0582074,136,0
1545c0f6-e19b-3501-a31b-01c5c91d8c9c,66505876-04a4-3f6e-9aa8-7232ee43ab76,Mohammad578 Rodriguez71,M,GENERAL PRACTICE,548 ELM STREET,NORTHAMPTON,MA,010602832,42.327755,-72.657308,1,0
2a860ab6-c68b-37e9-a23d-f5234a79bac2,9b1f8cd0-2246-3f4f-82df-23ea314c7665,Claudio955 Bruen238,M,GENERAL PRACTICE,800 ESSEX ST,LAWRENCE,MA,018414617,42.70162725,-71.1755487945157,2,0
629f4222-6c27-3f3e-a80f-dfa1a173aded,357e489c-304e-3495-8354-62e85b5896b5,Marlys304 Schoen8,F,GENERAL PRACTICE,75 HERRICK ST,BEVERLY,MA,019155900,42.56305785,-70.87604053437136,39,0
9b28aa5f-b194-3f08-83c7-30a4dc11ff1b,2e8b42f8-4300-30a9-a576-d513d1021a0a,Chris95 Haag279,M,GENERAL PRACTICE,600 CLARK RD,TEWKSBURY,MA,018761699,42.63120935,-71.27023603178071,55,0
7f97d84c-2cc8-388d-80dc-a66e230227c4,d140ed3f-2696-3e78-bd77-1c959ec4fc4d,Jamal145 Marks830,M,GENERAL PRACTICE,863 HATHAWAY ROAD,NEW BEDFORD,MA,027401916,41.6512968,-70.9669902070805,6,0
2da1c5ce-9797-391f-916e-d4a8ce232f7e,d4e48a16-0a60-3e90-81e5-c35b22ffe6af,Elmer371 Kutch271,F,GENERAL PRACTICE,856 STATE RD,NORTH ADAMS,MA,012473027,42.69967208677275,-73.16330754755236,1,0
ae219147-27b7-3f0a-bdc5-86f5a50224f0,8f22037a-070f-3fcf-8f39-fa879f0ae107,Ina660 Hermann103,F,GENERAL PRACTICE,567 DARTMOUTH ST,S DARTMOUTH,MA,027481826,41.61112,-70.93937914285715,2,0
90940e0d-ae27-35ef-816d-515655fcb7ea,bccd7d67-203c-3d93-b6b0-bff5a146cd1d,Paulene52 Kihn564,F,GENERAL PRACTICE,286 WASHINGTON ST,STOUGHTON,MA,020721763,42.1384306,-71.1022598,14,0
3119b4a6-ecbd-328f-93b8-24ead59bd28b,07baae96-3d74-3c69-a845-dad7b792eb52,Augustine565 Brekke496,M,GENERAL PRACTICE,42 ASBURY ST,SOUTH HAMILTON,MA,019821808,42.61322825,-70.87300675048934,76,0
b876e1a0-2191-3816-bf30-87615cc928d1,63cb4d95-04a9-3a35-b5d9-f89e0377a48d,Chu728 Weber641,F,GENERAL PRACTICE,211 PARK ST,ATTLEBORO,MA,027033143,41.9419187,-71.2752081695297,417,0
382d13ce-1f2b-3604-ba0c-a5bbe688a97a,13f83225-b984-345a-a353-11237d5aadfb,Mitchell808 Schroeder447,M,GENERAL PRACTICE,450 W RIVER ST,ORANGE,MA,013641408,42.5928702,-72.32953998953418,130,0
ec34cbb5-96eb-3322-916e-15a5f5e4bb8f,a2a41caf-758f-3962-8e5f-e6e603f93d17,Noelle559 Padberg411,F,GENERAL PRACTICE,111 HUNTOON MEMORIAL HWY,ROCHDALE,MA,015421305,42.2020225,-71.89891616754682,190,0
908763ed-ded5-300f-9cf6-8503924defa3,db28cc9a-fdfb-35a6-aef7-ab9b933ef244,Clement78 Gleason633,M,GENERAL PRACTICE,8 DANA STREET,CAMBRIDGE,MA,021385402,42.3694992,-71.11011030010101,17,0
73e378fd-5d0a-3db4-bebd-556333b85327,08c42af3-1aac-3552-a4ae-74fd2cd5cba5,Cheree978 Blanda868,F,GENERAL PRACTICE,1050 COMMONWEALTH AVE,BOSTON,MA,022151109,42.3515331,-71.12272613596829,31,0
7e6c0ff0-21a5-35b0-a3d7-b1999852d187,a6fb79e7-4abb-3a68-b62d-e501427fdca4,Barb55 Renner328,F,GENERAL PRACTICE,489 WASHINGTON ST STE 202,AUBURN,MA,015015709,42.187836,-71.83104,28,0
5429b934-50b8-30a4-a416-bfeb9ac61e8b,52e42aa3-27fb-3298-a3ae-25529dfe6347,Ambrose149 Mills423,M,GENERAL PRACTICE,85 BEAUMONT DR,NORTHBRIDGE,MA,015341093,42.15719035,-71.6521339767302,1,0
cbfb313c-0e34-3e85-a716-489808ca677c,9d0e702d-50a0-3f4c-9126-0951d560fd4b,Hellen346 Roberts511,F,GENERAL PRACTICE,189 MAY ST,WORCESTER,MA,016024339,42.25986305,-71.83597786023279,106,0
f81e0111-899d-36b1-834a-c4c01b9b9eba,ea8d287f-b3a9-3800-8798-788e334ee406,Shirly501 Kuphal363,F,GENERAL PRACTICE,81 HIGHLAND AVE,SWAMPSCOTT,MA,019072928,42.4699241,-70.9171507,110,0
27e20d82-b156-3d0f-bafd-481ccb6aae22,c7542447-e06e-32cb-b6db-243c23a0dbc2,Carson894 Krajcik437,M,GENERAL PRACTICE,30 WARREN ST,BOSTON,MA,021353602,42.3501483,-71.14393324457691,77,0
7e3e1277-9a68-33bc-be43-7457d02eb567,d9fe2c9c-135e-3da3-8de8-1a0ff165d886,Bettina657 Marquardt819,F,GENERAL PRACTICE,1430 MAIN ST,WORCESTER,MA,016091121,42.2492003,-71.92931780325071,49,0
cabede2c-b22b-3a09-8c9d-5c65a59898b1,8bf5325a-c11b-35c4-b07d-17a5aeba8353,Penni796 Okuneva707,F,GENERAL PRACTICE,815 WORCESTER STREET,SPRINGFIELD,MA,011511001,42.1018764,-72.5886727,12,0
a3bde841-e7b8-38db-a656-7e43e95000c4,0b2738b6-7911-3aa4-8b6e-7e1df7c14fe1,Hilton264 Stokes453,M,GENERAL PRACTICE,888 N MAIN ST,BROCKTON,MA,023011668,42.1061239,-71.02807965450519,1,0
79c7a908-31fb-3a16-8109-31779116af50,46375470-1e20-3ddc-8dc5-010ba53826b6,Samuel331 Villalpando154,M,GENERAL PRACTICE,40 WRIGHT ST,PALMER,MA,010691138,42.16934095,-72.34120457065711,109,0
856ee69a-68ad-3052-b82b-7b6feba2a357,9d2a1656-0f4d-30d1-bc63-eb365a05529c,Lorene243 Ward668,F,GENERAL PRACTICE,235 N PEARL ST,BROCKTON,MA,023011794,42.09805395,-71.0609587194362,28,0
0f8b7bcb-e2e5-3195-b0ae-c1ee3ee1a7c9,aba3e6f6-4562-342e-b90f-dd61b117f394,Maryjane289 White193,F,GENERAL PRACTICE,438 CHESTNUT STREET,SPRINGFIELD,MA,011072008,42.11291091861002,-72.59692685125127,2,0
6ecdfbe1-bd04-326e-971d-4c18438245eb,a4b91172-69e7-3895-bd89-b9a0868de5c2,Salvador46 Wolff180,M,GENERAL PRACTICE,651 ORCHARD ST,NEW BEDFORD,MA,027441052,41.6149879,-70.93113851963673,35,0
306b594d-d517-32db-a53d-8fa13a9cb126,72f50aa0-d8c9-34dc-ac58-c428323f3bcd,Ricky354 Little434,M,GENERAL PRACTICE,55 FRUIT ST,BOSTON,MA,021142696,42.36286045,-71.06875296664998,25,0
dfaff39c-97c0-33de-99c4-00401457cb69,ca8a919a-05f9-3687-bfb6-42800a70031e,Clair921 Flatley871,F,GENERAL PRACTICE,6111 OAK TREE BLVD STE 301,FRAMINGHAM,MA,017014613,42.3095704,-71.4413097,57,0
77552062-cfa7-3424-a476-fbe0188521b3,eee00932-ca82-36bc-b7e8-e3fff6dbaeaa,Cira533 Hane680,F,GENERAL PRACTICE,450 BROOKLINE AVE,WEYMOUTH,MA,021893141,42.2212188,-70.9391625,32,0
97deb3c0-8c72-3e91-b275-5bb250b7f580,be509ccb-bfb7-3b87-8945-8426b689ef9d,Man114 Balistreri607,M,GENERAL PRACTICE,2049 DORCHESTER AVENUE,BOSTON,MA,021244742,42.3554334,-71.060511,35,0
